StartDate,Ridership,DayType,
2013-08-24,10990,No,
2013-08-25,9584,No,
2013-08-26,9385,No,
2013-08-27,9622,No,
2013-08-28,7735,No,
2013-08-29,9435,No,
2013-08-30,9748,No,
2013-08-31,9479,No,
2013-09-01,9300,No,
2013-09-02,8122,Yes,
2013-09-03,8944,No,
2013-09-04,9826,No,
2013-09-05,10007,No,
2013-09-06,10258,No,
2013-09-07,10236,No,
2013-09-08,9516,No,
2013-09-09,9141,No,
2013-09-10,9570,No,
2013-09-11,9267,No,
2013-09-12,7079,No,
2013-09-13,10056,No,
2013-09-14,11269,No,
2013-09-15,9855,No,
2013-09-16,8359,No,
2013-09-17,9968,No,
2013-09-18,10059,No,
2013-09-19,10461,No,
2013-09-20,10676,No,
2013-09-21,6919,No,
2013-09-22,9442,No,
2013-09-23,9067,No,
2013-09-24,9606,No,
2013-09-25,9615,No,
2013-09-26,9893,No,
2013-09-27,9989,No,
2013-09-28,10190,No,
2013-09-29,9365,No,
2013-09-30,9132,No,
2013-10-01,10358,No,
2013-10-02,10385,No,
2013-10-03,10157,No,
2013-10-04,10263,No,
2013-10-05,10586,No,
2013-10-06,9776,No,
2013-10-07,5880,No,
2013-10-08,9944,No,
2013-10-09,6438,No,
2013-10-10,2532,No,
2013-10-11,1800,No,
2013-10-12,5261,No,
2013-10-13,6027,No,
2013-10-14,8940,Yes,
2013-10-15,9381,No,
2013-10-16,9729,No,
2013-10-17,9548,No,
2013-10-18,10373,No,
2013-10-19,9415,No,
2013-10-20,8594,No,
2013-10-21,9056,No,
2013-10-22,9074,No,
2013-10-23,7970,No,
2013-10-24,7897,No,
2013-10-25,7953,No,
2013-10-26,7983,No,
2013-10-27,8022,No,
2013-10-28,8603,No,
2013-10-29,9134,No,
2013-10-30,8144,No,
2013-10-31,8429,No,
2013-11-01,8180,No,
2013-11-02,9490,No,
2013-11-03,7735,No,
2013-11-04,6954,No,
2013-11-05,8223,No,
2013-11-06,8877,No,
2013-11-07,8065,No,
2013-11-08,7588,No,
2013-11-09,7618,No,
2013-11-10,7260,No,
2013-11-11,7264,Yes,
2013-11-12,6162,No,
2013-11-13,6544,No,
2013-11-14,7359,No,
2013-11-15,7754,No,
2013-11-16,6891,No,
2013-11-17,7025,No,
2013-11-18,8350,No,
2013-11-19,7522,No,
2013-11-20,7409,No,
2013-11-21,7588,No,
2013-11-22,8230,No,
2013-11-23,6180,No,
2013-11-24,3227,No,
2013-11-25,5360,No,
2013-11-26,1901,No,
2013-11-27,2264,No,
2013-11-28,1603,Yes,
2013-11-29,2956,No,
2013-11-30,3042,No,
2013-12-01,3727,No,
2013-12-02,6385,No,
2013-12-03,7523,No,
2013-12-04,7674,No,
2013-12-05,8243,No,
2013-12-06,2976,No,
2013-12-07,4931,No,
2013-12-08,1376,No,
2013-12-09,3473,No,
2013-12-10,2724,No,
2013-12-11,5530,No,
2013-12-12,5133,No,
2013-12-13,5686,No,
2013-12-14,2828,No,
2013-12-15,4354,No,
2013-12-16,5669,No,
2013-12-17,5407,No,
2013-12-18,5840,No,
2013-12-19,6716,No,
2013-12-20,6575,No,
2013-12-21,6495,No,
2013-12-22,2849,No,
2013-12-23,2031,No,
2013-12-24,2369,No,
2013-12-25,1012,Yes,
2013-12-26,2469,No,
2013-12-27,3619,No,
2013-12-28,4450,No,
2013-12-29,1460,No,
2013-12-30,4400,No,
2013-12-31,4166,No,
2014-01-01,3041,Yes,
2014-01-02,3356,No,
2014-01-03,1634,No,
2014-01-04,2281,No,
2014-01-05,2080,No,
2014-01-06,3553,No,
2014-01-07,2330,No,
2014-01-08,3976,No,
2014-01-09,4992,No,
2014-01-10,1861,No,
2014-01-11,1984,No,
2014-01-12,5467,No,
2014-01-13,6919,No,
2014-01-14,5126,No,
2014-01-15,6510,No,
2014-01-16,6067,No,
2014-01-17,6185,No,
2014-01-18,3352,No,
2014-01-19,4145,No,
2014-01-20,5368,Yes,
2014-01-21,1766,No,
2014-01-22,1463,No,
2014-01-23,2450,No,
2014-01-24,2651,No,
2014-01-25,2293,No,
2014-01-26,2588,No,
2014-01-27,4535,No,
2014-01-28,3160,No,
2014-01-29,3185,No,
2014-01-30,4209,No,
2014-01-31,5479,No,
2014-02-01,5409,No,
2014-02-02,5471,No,
2014-02-03,2493,No,
2014-02-04,5226,No,
2014-02-05,3800,No,
2014-02-06,5243,No,
2014-02-07,5447,No,
2014-02-08,4079,No,
2014-02-09,3146,No,
2014-02-10,4482,No,
2014-02-11,4783,No,
2014-02-12,3987,No,
2014-02-13,56,No,
2014-02-14,1949,No,
2014-02-15,1781,No,
2014-02-16,2876,No,
2014-02-17,3349,Yes,
2014-02-18,5154,No,
2014-02-19,5682,No,
2014-02-20,6631,No,
2014-02-21,5844,No,
2014-02-22,7896,No,
2014-02-23,6152,No,
2014-02-24,5459,No,
2014-02-25,4595,No,
2014-02-26,3958,No,
2014-02-27,4940,No,
2014-02-28,4143,No,
2014-03-01,4604,No,
2014-03-02,3531,No,
2014-03-03,429,No,
2014-03-04,2279,No,
2014-03-05,4554,No,
2014-03-06,4875,No,
2014-03-07,5114,No,
2014-03-08,8494,No,
2014-03-09,5979,No,
2014-03-10,6831,No,
2014-03-11,8446,No,
2014-03-12,6288,No,
2014-03-13,4022,No,
2014-03-14,7035,No,
2014-03-15,10471,No,
2014-03-16,4871,No,
2014-03-17,1296,No,
2014-03-18,4707,No,
2014-03-19,3791,No,
2014-03-20,7602,No,
2014-03-21,7757,No,
2014-03-22,10969,No,
2014-03-23,5364,No,
2014-03-24,5435,No,
2014-03-25,3119,No,
2014-03-26,4980,No,
2014-03-27,6512,No,
2014-03-28,6741,No,
2014-03-29,2298,No,
2014-03-30,906,No,
2014-03-31,8268,No,
2014-04-01,9476,No,
2014-04-02,8987,No,
2014-04-03,9188,No,
2014-04-04,8972,No,
2014-04-05,10841,No,
2014-04-06,9932,No,
2014-04-07,2842,No,
2014-04-08,8957,No,
2014-04-09,9993,No,
2014-04-10,11355,No,
2014-04-11,11539,No,
2014-04-12,15755,No,
2014-04-13,14578,No,
2014-04-14,10724,Yes,
2014-04-15,1842,No,
2014-04-16,7851,No,
2014-04-17,8713,No,
2014-04-18,9428,No,
2014-04-19,12024,No,
2014-04-20,9627,No,
2014-04-21,9750,No,
2014-04-22,9205,No,
2014-04-23,9029,No,
2014-04-24,9985,No,
2014-04-25,7658,No,
2014-04-26,11627,No,
2014-04-27,11161,No,
2014-04-28,6487,No,
2014-04-29,3148,No,
2014-04-30,1816,No,
2014-05-01,9690,No,
2014-05-02,10449,No,
2014-05-03,11302,No,
2014-05-04,10642,No,
2014-05-05,8169,No,
2014-05-06,10530,No,
2014-05-07,8649,No,
2014-05-08,10523,No,
2014-05-09,10539,No,
2014-05-10,8329,No,
2014-05-11,11092,No,
2014-05-12,9516,No,
2014-05-13,10046,No,
2014-05-14,9815,No,
2014-05-15,9487,No,
2014-05-16,8117,No,
2014-05-17,11334,No,
2014-05-18,10328,No,
2014-05-19,10534,No,
2014-05-20,10956,No,
2014-05-21,8601,No,
2014-05-22,10450,No,
2014-05-23,10532,No,
2014-05-24,10644,No,
2014-05-25,12206,No,
2014-05-26,10809,Yes,
2014-05-27,8327,No,
2014-05-28,10030,No,
2014-05-29,5366,No,
2014-05-30,10930,No,
2014-05-31,12209,No,
2014-06-01,11075,No,
2014-06-02,10466,No,
2014-06-03,10519,No,
2014-06-04,10275,No,
2014-06-05,10854,No,
2014-06-06,11956,No,
2014-06-07,12002,No,
2014-06-08,10740,No,
2014-06-09,10623,No,
2014-06-10,9619,No,
2014-06-11,8734,No,
2014-06-12,9314,No,
2014-06-13,9590,No,
2014-06-14,12046,No,
2014-06-15,11187,No,
2014-06-16,10624,No,
2014-06-17,10623,No,
2014-06-18,10106,No,
2014-06-19,10570,No,
2014-06-20,11780,No,
2014-06-21,9939,No,
2014-06-22,10948,No,
2014-06-23,10984,No,
2014-06-24,11301,No,
2014-06-25,10311,No,
2014-06-26,11087,No,
2014-06-27,10749,No,
2014-06-28,10974,No,
2014-06-29,10934,No,
2014-06-30,10593,No,
2014-07-01,10600,No,
2014-07-02,9699,No,
2014-07-03,8696,No,
2014-07-04,12024,Yes,
2014-07-05,12927,No,
2014-07-06,11033,No,
2014-07-07,10165,No,
2014-07-08,8629,No,
2014-07-09,8900,No,
2014-07-10,8800,No,
2014-07-11,11346,No,
2014-07-12,11611,No,
2014-07-13,9434,No,
2014-07-14,8610,No,
2014-07-15,7929,No,
2014-07-16,11425,No,
2014-07-17,11709,No,
2014-07-18,11784,No,
2014-07-19,11898,No,
2014-07-20,10933,No,
2014-07-21,11127,No,
2014-07-22,11307,No,
2014-07-23,10315,No,
2014-07-24,10803,No,
2014-07-25,12421,No,
2014-07-26,12118,No,
2014-07-27,10089,No,
2014-07-28,10774,No,
2014-07-29,11444,No,
2014-07-30,11501,No,
2014-07-31,11106,No,
2014-08-01,9974,No,
2014-08-02,10919,No,
2014-08-03,9919,No,
2014-08-04,10999,No,
2014-08-05,10828,No,
2014-08-06,11109,No,
2014-08-07,11175,No,
2014-08-08,11371,No,
2014-08-09,10457,No,
2014-08-10,10782,No,
2014-08-11,9687,No,
2014-08-12,6030,No,
2014-08-13,11019,No,
2014-08-14,11131,No,
2014-08-15,12048,No,
2014-08-16,12360,No,
2014-08-17,10681,No,
2014-08-18,10842,No,
2014-08-19,10646,No,
2014-08-20,9256,No,
2014-08-21,9850,No,
2014-08-22,10354,No,
2014-08-23,6513,No,
2014-08-24,10933,No,
2014-08-25,10860,No,
2014-08-26,10988,No,
2014-08-27,11248,No,
2014-08-28,11171,No,
2014-08-29,11733,No,
2014-08-30,10309,No,
2014-08-31,9026,No,
2014-09-01,8405,Yes,
2014-09-02,8717,No,
2014-09-03,10544,No,
2014-09-04,10929,No,
2014-09-05,11109,No,
2014-09-06,9436,No,
2014-09-07,11365,No,
2014-09-08,10493,No,
2014-09-09,11090,No,
2014-09-10,11371,No,
2014-09-11,11108,No,
2014-09-12,12283,No,
2014-09-13,8302,No,
2014-09-14,12051,No,
2014-09-15,11477,No,
2014-09-16,12262,No,
2014-09-17,11764,No,
2014-09-18,11627,No,
2014-09-19,11972,No,
2014-09-20,12835,No,
2014-09-21,10868,No,
2014-09-22,11140,No,
2014-09-23,11730,No,
2014-09-24,9397,No,
2014-09-25,6717,No,
2014-09-26,12287,No,
2014-09-27,12781,No,
2014-09-28,11034,No,
2014-09-29,10739,No,
2014-09-30,11764,No,
2014-10-01,10657,No,
2014-10-02,11834,No,
2014-10-03,11047,No,
2014-10-04,10754,No,
2014-10-05,9763,No,
2014-10-06,10761,No,
2014-10-07,9581,No,
2014-10-08,11365,No,
2014-10-09,11356,No,
2014-10-10,8243,No,
2014-10-11,5774,No,
2014-10-12,9527,No,
2014-10-13,6695,Yes,
2014-10-14,11020,No,
2014-10-15,6157,No,
2014-10-16,10182,No,
2014-10-17,12074,No,
2014-10-18,10940,No,
2014-10-19,8221,No,
2014-10-20,9532,No,
2014-10-21,7565,No,
2014-10-22,4444,No,
2014-10-23,9848,No,
2014-10-24,10563,No,
2014-10-25,11335,No,
2014-10-26,10358,No,
2014-10-27,10622,No,
2014-10-28,11707,No,
2014-10-29,9506,No,
2014-10-30,10147,No,
2014-10-31,9666,No,
2014-11-01,6130,No,
2014-11-02,5698,No,
2014-11-03,8661,No,
2014-11-04,9921,No,
2014-11-05,9241,No,
2014-11-06,7390,No,
2014-11-07,8782,No,
2014-11-08,7652,No,
2014-11-09,7942,No,
2014-11-10,9408,No,
2014-11-11,10891,Yes,
2014-11-12,9629,No,
2014-11-13,7193,No,
2014-11-14,7077,No,
2014-11-15,6016,No,
2014-11-16,4783,No,
2014-11-17,4133,No,
2014-11-18,5571,No,
2014-11-19,6037,No,
2014-11-20,7297,No,
2014-11-21,6413,No,
2014-11-22,5627,No,
2014-11-23,5647,No,
2014-11-24,9270,No,
2014-11-25,8204,No,
2014-11-26,1447,No,
2014-11-27,1871,Yes,
2014-11-28,2647,No,
2014-11-29,3696,No,
2014-11-30,5024,No,
2014-12-01,6382,No,
2014-12-02,2682,No,
2014-12-03,6947,No,
2014-12-04,7391,No,
2014-12-05,6033,No,
2014-12-06,2704,No,
2014-12-07,5314,No,
2014-12-08,6072,No,
2014-12-09,3320,No,
2014-12-10,6749,No,
2014-12-11,6377,No,
2014-12-12,6833,No,
2014-12-13,5679,No,
2014-12-14,5311,No,
2014-12-15,7707,No,
2014-12-16,6008,No,
2014-12-17,7434,No,
2014-12-18,6370,No,
2014-12-19,5918,No,
2014-12-20,3889,No,
2014-12-21,3619,No,
2014-12-22,3001,No,
2014-12-23,3755,No,
2014-12-24,1224,No,
2014-12-25,1662,Yes,
2014-12-26,2948,No,
2014-12-27,4219,No,
2014-12-28,2888,No,
2014-12-29,5188,No,
2014-12-30,5343,No,
2014-12-31,4254,No,
2015-01-01,2611,Yes,
2015-01-02,5155,No,
2015-01-03,1718,No,
2015-01-04,3711,No,
2015-01-05,5262,No,
2015-01-06,2086,No,
2015-01-07,3063,No,
2015-01-08,2976,No,
2015-01-09,4237,No,
2015-01-10,2694,No,
2015-01-11,3486,No,
2015-01-12,2168,No,
2015-01-13,5520,No,
2015-01-14,4598,No,
2015-01-15,5812,No,
2015-01-16,5729,No,
2015-01-17,4265,No,
2015-01-18,2548,No,
2015-01-19,4687,Yes,
2015-01-20,6316,No,
2015-01-21,5402,No,
2015-01-22,6424,No,
2015-01-23,4774,No,
2015-01-24,3504,No,
2015-01-25,5210,No,
2015-01-26,2448,No,
2015-01-27,4102,No,
2015-01-28,5131,No,
2015-01-29,4679,No,
2015-01-30,4905,No,
2015-01-31,3371,No,
2015-02-01,3621,No,
2015-02-02,3911,No,
2015-02-03,5162,No,
2015-02-04,6138,No,
2015-02-05,5076,No,
2015-02-06,5006,No,
2015-02-07,5036,No,
2015-02-08,6829,No,
2015-02-09,5017,No,
2015-02-10,5768,No,
2015-02-11,6708,No,
2015-02-12,5509,No,
2015-02-13,4078,No,
2015-02-14,3004,No,
2015-02-15,1055,Yes,
2015-02-16,1335,No,
2015-02-17,1198,No,
2015-02-18,3183,No,
2015-02-19,2720,No,
2015-02-20,2517,No,
2015-02-21,758,No,
2015-02-22,2021,No,
2015-02-23,3655,No,
2015-02-24,3921,No,
2015-02-25,5016,No,
2015-02-26,3531,No,
2015-02-27,4699,No,
2015-02-28,3294,No,
2015-03-01,802,No,
2015-03-02,4118,No,
2015-03-03,3884,No,
2015-03-04,4187,No,
2015-03-05,560,No,
2015-03-06,1987,No,
2015-03-07,3271,No,
2015-03-08,5529,No,
2015-03-09,8175,No,
2015-03-10,4015,No,
2015-03-11,7909,No,
2015-03-12,9215,No,
2015-03-13,8084,No,
2015-03-14,3669,No,
2015-03-15,6668,No,
2015-03-16,9022,No,
2015-03-17,9246,No,
2015-03-18,7527,No,
2015-03-19,8202,No,
2015-03-20,2956,No,
2015-03-21,9436,No,
2015-03-22,8233,No,
2015-03-23,8134,No,
2015-03-24,7875,No,
2015-03-25,7553,No,
2015-03-26,8778,No,
2015-03-27,6141,No,
2015-03-28,4676,No,
2015-03-29,5861,No,
2015-03-30,9196,No,
2015-03-31,8198,No,
2015-04-01,9874,No,
2015-04-02,11273,No,
2015-04-03,6425,No,
2015-04-04,10433,No,
2015-04-05,10181,No,
2015-04-06,12638,No,
2015-04-07,11109,No,
2015-04-08,7437,No,
2015-04-09,7826,No,
2015-04-10,9393,No,
2015-04-11,16726,No,
2015-04-12,15724,No,
2015-04-13,12676,No,
2015-04-14,3824,No,
2015-04-15,11119,Yes,
2015-04-16,11687,No,
2015-04-17,12546,No,
2015-04-18,16004,No,
2015-04-19,10250,No,
2015-04-20,9066,No,
2015-04-21,11630,No,
2015-04-22,10540,No,
2015-04-23,10106,No,
2015-04-24,10370,No,
2015-04-25,7177,No,
2015-04-26,10327,No,
2015-04-27,8864,No,
2015-04-28,10995,No,
2015-04-29,11652,No,
2015-04-30,10255,No,
2015-05-01,10351,No,
2015-05-02,12570,No,
2015-05-03,12098,No,
2015-05-04,11987,No,
2015-05-05,11093,No,
2015-05-06,11483,No,
2015-05-07,12316,No,
2015-05-08,13427,No,
2015-05-09,12841,No,
2015-05-10,11089,No,
2015-05-11,12133,No,
2015-05-12,12056,No,
2015-05-13,11774,No,
2015-05-14,12615,No,
2015-05-15,13641,No,
2015-05-16,11196,No,
2015-05-17,10933,No,
2015-05-18,10442,No,
2015-05-19,12063,No,
2015-05-20,12981,No,
2015-05-21,6981,No,
2015-05-22,12522,No,
2015-05-23,12706,No,
2015-05-24,13564,No,
2015-05-25,11990,Yes,
2015-05-26,11351,No,
2015-05-27,11470,No,
2015-05-28,11625,No,
2015-05-29,12058,No,
2015-05-30,12657,No,
2015-05-31,10917,No,
2015-06-01,8101,No,
2015-06-02,8054,No,
2015-06-03,9879,No,
2015-06-04,6356,No,
2015-06-05,11075,No,
2015-06-06,12665,No,
2015-06-07,11661,No,
2015-06-08,9959,No,
2015-06-09,11764,No,
2015-06-10,11586,No,
2015-06-11,11844,No,
2015-06-12,10867,No,
2015-06-13,11754,No,
2015-06-14,9490,No,
2015-06-15,9975,No,
2015-06-16,11492,No,
2015-06-17,11173,No,
2015-06-18,9990,No,
2015-06-19,12019,No,
2015-06-20,9305,No,
2015-06-21,8775,No,
2015-06-22,11258,No,
2015-06-23,9184,No,
2015-06-24,12581,No,
2015-06-25,11119,No,
2015-06-26,13027,No,
2015-06-27,3301,No,
2015-06-28,11601,No,
2015-06-29,12191,No,
2015-06-30,11970,No,
2015-07-01,11223,No,
2015-07-02,11257,No,
2015-07-03,12791,Yes,
2015-07-04,10288,No,
2015-07-05,12199,No,
2015-07-06,10902,No,
2015-07-07,12223,No,
2015-07-08,9495,No,
2015-07-09,11045,No,
2015-07-10,13013,No,
2015-07-11,12420,No,
2015-07-12,11711,No,
2015-07-13,10224,No,
2015-07-14,11591,No,
2015-07-15,12088,No,
2015-07-16,13257,No,
2015-07-17,12627,No,
2015-07-18,11096,No,
2015-07-19,10148,No,
2015-07-20,10856,No,
2015-07-21,11811,No,
2015-07-22,12934,No,
2015-07-23,12992,No,
2015-07-24,13339,No,
2015-07-25,12902,No,
2015-07-26,11314,No,
2015-07-27,10919,No,
2015-07-28,11976,No,
2015-07-29,12170,No,
2015-07-30,10808,No,
2015-07-31,12396,No,
2015-08-01,12043,No,
2015-08-02,11447,No,
2015-08-03,12085,No,
2015-08-04,11626,No,
2015-08-05,12501,No,
2015-08-06,12617,No,
2015-08-07,12181,No,
2015-08-08,12970,No,
2015-08-09,11651,No,
2015-08-10,10494,No,
2015-08-11,11342,No,
2015-08-12,12485,No,
2015-08-13,12435,No,
2015-08-14,12549,No,
2015-08-15,12082,No,
2015-08-16,10192,No,
2015-08-17,10971,No,
2015-08-18,11595,No,
2015-08-19,11966,No,
2015-08-20,10192,No,
2015-08-21,12902,No,
2015-08-22,12339,No,
2015-08-23,10981,No,
2015-08-24,10283,No,
2015-08-25,12672,No,
2015-08-26,12330,No,
2015-08-27,12406,No,
2015-08-28,12210,No,
2015-08-29,11526,No,
2015-08-30,10188,No,
2015-08-31,11052,No,
2015-09-01,11522,No,
2015-09-02,11378,No,
2015-09-03,11131,No,
2015-09-04,11050,No,
2015-09-05,10867,No,
2015-09-06,12400,No,
2015-09-07,10351,Yes,
2015-09-08,10965,No,
2015-09-09,11065,No,
2015-09-10,10356,No,
2015-09-11,12167,No,
2015-09-12,6665,No,
2015-09-13,10397,No,
2015-09-14,11156,No,
2015-09-15,11943,No,
2015-09-16,11938,No,
2015-09-17,11949,No,
2015-09-18,11956,No,
2015-09-19,11580,No,
2015-09-20,10998,No,
2015-09-21,7816,No,
2015-09-22,11952,No,
2015-09-23,12773,No,
2015-09-24,12514,No,
2015-09-25,11403,No,
2015-09-26,11038,No,
2015-09-27,9979,No,
2015-09-28,11305,No,
2015-09-29,7240,No,
2015-09-30,10184,No,
2015-10-01,4799,No,
2015-10-02,2079,No,
2015-10-03,4050,No,
2015-10-04,6624,No,
2015-10-05,10445,No,
2015-10-06,11551,No,
2015-10-07,11734,No,
2015-10-08,11711,No,
2015-10-09,10501,No,
2015-10-10,10269,No,
2015-10-11,10491,No,
2015-10-12,10495,Yes,
2015-10-13,10803,No,
2015-10-14,11406,No,
2015-10-15,11506,No,
2015-10-16,11263,No,
2015-10-17,8782,No,
2015-10-18,6978,No,
2015-10-19,9074,No,
2015-10-20,10036,No,
2015-10-21,10678,No,
2015-10-22,11287,No,
2015-10-23,11470,No,
2015-10-24,9730,No,
2015-10-25,8587,No,
2015-10-26,9973,No,
2015-10-27,9797,No,
2015-10-28,5179,No,
2015-10-29,10632,No,
2015-10-30,9700,No,
2015-10-31,8721,No,
2015-11-01,7211,No,
2015-11-02,9446,No,
2015-11-03,10508,No,
2015-11-04,10822,No,
2015-11-05,10553,No,
2015-11-06,11609,No,
2015-11-07,5610,No,
2015-11-08,8995,No,
2015-11-09,6715,No,
2015-11-10,5773,No,
2015-11-11,8901,Yes,
2015-11-12,8476,No,
2015-11-13,9262,No,
2015-11-14,7171,No,
2015-11-15,7441,No,
2015-11-16,9156,No,
2015-11-17,9226,No,
2015-11-18,9768,No,
2015-11-19,6255,No,
2015-11-20,9097,No,
2015-11-21,7299,No,
2015-11-22,4948,No,
2015-11-23,6601,No,
2015-11-24,7500,No,
2015-11-25,6864,No,
2015-11-26,3394,Yes,
2015-11-27,6240,No,
2015-11-28,6418,No,
2015-11-29,2877,No,
2015-11-30,4160,No,
2015-12-01,3954,No,
2015-12-02,5740,No,
2015-12-03,7969,No,
2015-12-04,7940,No,
2015-12-05,7087,No,
2015-12-06,5979,No,
2015-12-07,7928,No,
2015-12-08,8458,No,
2015-12-09,7982,No,
2015-12-10,8685,No,
2015-12-11,8722,No,
2015-12-12,8720,No,
2015-12-13,8034,No,
2015-12-14,6645,No,
2015-12-15,8804,No,
2015-12-16,8624,No,
2015-12-17,4553,No,
2015-12-18,6698,No,
2015-12-19,4279,No,
2015-12-20,4219,No,
2015-12-21,6675,No,
2015-12-22,4934,No,
2015-12-23,2263,No,
2015-12-24,2796,No,
2015-12-25,1502,Yes,
2015-12-26,2702,No,
2015-12-27,4623,No,
2015-12-28,4459,No,
2015-12-29,5253,No,
2015-12-30,5275,No,
2015-12-31,5855,No,
2016-01-01,3220,Yes,
2016-01-02,4922,No,
2016-01-03,4964,No,
2016-01-04,5133,No,
2016-01-05,4850,No,
2016-01-06,5712,No,
2016-01-07,6592,No,
2016-01-08,6153,No,
2016-01-09,5314,No,
2016-01-10,5663,No,
2016-01-11,6294,No,
2016-01-12,6490,No,
2016-01-13,5620,No,
2016-01-14,7164,No,
2016-01-15,5983,No,
2016-01-16,5908,No,
2016-01-17,3400,No,
2016-01-18,2499,Yes,
2016-01-19,3912,No,
2016-01-20,4321,No,
2016-01-21,4228,No,
2016-01-22,2985,No,
2016-01-27,528,No,
2016-01-28,2022,No,
2016-01-29,2942,No,
2016-01-30,2822,No,
2016-01-31,3611,No,
2016-02-01,4604,No,
2016-02-02,6584,No,
2016-02-03,4243,No,
2016-02-04,6691,No,
2016-02-05,5822,No,
2016-02-06,5042,No,
2016-02-07,4664,No,
2016-02-08,5994,No,
2016-02-09,4053,No,
2016-02-10,5493,No,
2016-02-11,4246,No,
2016-02-12,4363,No,
2016-02-13,1535,No,
2016-02-14,1851,No,
2016-02-15,501,Yes,
2016-02-16,3238,No,
2016-02-17,6097,No,
2016-02-18,5822,No,
2016-02-19,5633,No,
2016-02-20,8245,No,
2016-02-21,4254,No,
2016-02-22,7148,No,
2016-02-23,2585,No,
2016-02-24,3279,No,
2016-02-25,6330,No,
2016-02-26,5345,No,
2016-02-27,5432,No,
2016-02-28,8732,No,
2016-02-29,7828,No,
2016-03-01,8588,No,
2016-03-02,5918,No,
2016-03-03,5902,No,
2016-03-04,5345,No,
2016-03-05,5334,No,
2016-03-06,5899,No,
2016-03-07,9003,No,
2016-03-08,10558,No,
2016-03-09,11214,No,
2016-03-10,10954,No,
2016-03-11,11220,No,
2016-03-12,10427,No,
2016-03-13,5194,No,
2016-03-14,7671,No,
2016-03-15,8558,No,
2016-03-16,13356,No,
2016-03-17,10673,No,
2016-03-18,11429,No,
2016-03-19,3227,No,
2016-03-20,4532,No,
2016-03-21,7580,No,
2016-03-22,9763,No,
2016-03-23,12340,No,
2016-03-24,13363,No,
2016-03-25,12212,No,
2016-03-26,14116,No,
2016-03-27,8564,No,
2016-03-28,8430,No,
2016-03-29,10221,No,
2016-03-30,10873,No,
2016-03-31,11029,No,
2016-04-01,10875,No,
2016-04-02,9281,No,
2016-04-03,6800,No,
2016-04-04,7398,No,
2016-04-05,7512,No,
2016-04-06,9068,No,
2016-04-07,5433,No,
2016-04-08,9529,No,
2016-04-09,4069,No,
2016-04-10,7421,No,
2016-04-11,9456,No,
2016-04-12,8583,No,
2016-04-13,10131,No,
2016-04-14,10523,No,
2016-04-15,11395,Yes,
2016-04-16,13505,No,
2016-04-17,12367,No,
2016-04-18,11882,No,
2016-04-19,11927,No,
2016-04-20,11650,No,
2016-04-21,11447,No,
2016-04-22,11093,No,
2016-04-23,8487,No,
2016-04-24,11948,No,
2016-04-25,11694,No,
2016-04-26,11718,No,
2016-04-27,8360,No,
2016-04-28,5195,No,
2016-04-29,8258,No,
2016-04-30,8511,No,
2016-05-01,4376,No,
2016-05-02,8139,No,
2016-05-03,8132,No,
2016-05-04,9625,No,
2016-05-05,8726,No,
2016-05-06,3102,No,
2016-05-07,9225,No,
2016-05-08,10803,No,
2016-05-09,9164,No,
2016-05-10,10242,No,
2016-05-11,7669,No,
2016-05-12,10805,No,
2016-05-13,10106,No,
2016-05-14,9389,No,
2016-05-15,8507,No,
2016-05-16,11357,No,
2016-05-17,5374,No,
2016-05-18,10583,No,
2016-05-19,11720,No,
2016-05-20,13860,No,
2016-05-21,4432,No,
2016-05-22,2851,No,
2016-05-23,8048,No,
2016-05-24,13235,No,
2016-05-25,12786,No,
2016-05-26,12188,No,
2016-05-27,12139,No,
2016-05-28,11560,No,
2016-05-29,9069,No,
2016-05-30,9930,Yes,
2016-05-31,11578,No,
2016-06-01,12355,No,
2016-06-02,12366,No,
2016-06-03,8517,No,
2016-06-04,11991,No,
2016-06-05,9378,No,
2016-06-06,12468,No,
2016-06-07,13271,No,
2016-06-08,13586,No,
2016-06-09,13423,No,
2016-06-10,13730,No,
2016-06-11,11993,No,
2016-06-12,11023,No,
2016-06-13,13161,No,
2016-06-14,13949,No,
2016-06-15,12954,No,
2016-06-16,11056,No,
2016-06-17,13290,No,
2016-06-18,13550,No,
2016-06-19,11830,No,
2016-06-20,12912,No,
2016-06-21,9513,No,
2016-06-22,13902,No,
2016-06-23,9435,No,
2016-06-24,12405,No,
2016-06-25,13600,No,
2016-06-26,12356,No,
2016-06-27,11922,No,
2016-06-28,11064,No,
2016-06-29,13778,No,
2016-06-30,13318,No,
