StartDate,Ridership,DayType
2013/11/21,7588,No
2013/11/22,8230,No
2013/11/23,6180,No
2013/11/24,3227,No
2013/11/25,5360,No
2013/11/26,1901,No
2013/11/27,2264,No
2013/11/28,1603,Yes
2013/11/29,2956,No
2013/11/30,3042,No
2013/12/1,3727,No
2013/12/2,6385,No
2013/12/3,7523,No
2013/12/4,7674,No
2013/12/5,8243,No
2013/12/6,2976,No
2013/12/7,4931,No
2013/12/8,1376,No
2013/12/9,3473,No
2013/12/10,2724,No
2013/12/11,5530,No
2013/12/12,5133,No
2013/12/13,5686,No
2013/12/14,2828,No
2013/12/15,4354,No
2013/12/16,5669,No
2013/12/17,5407,No
2013/12/18,5840,No
2013/12/19,6716,No
2013/12/20,6575,No
2013/12/21,6495,No
2013/12/22,2849,No
2013/12/23,2031,No
2013/12/24,2369,No
2013/12/25,1012,Yes
2013/12/26,2469,No
2013/12/27,3619,No
2013/12/28,4450,No
2013/12/29,1460,No
2013/12/30,4400,No
2013/12/31,4166,No
2014/1/1,3041,Yes
2014/1/2,3356,No
2014/1/3,1634,No
2014/1/4,2281,No
2014/1/5,2080,No
2014/1/6,3553,No
2014/1/7,2330,No
2014/1/8,3976,No
2014/1/9,4992,No
2014/1/10,1861,No
2014/1/11,1984,No
2014/1/12,5467,No
2014/1/13,6919,No
2014/1/14,5126,No
2014/1/15,6510,No
2014/1/16,6067,No
2014/1/17,6185,No
2014/1/18,3352,No
2014/1/19,4145,No
2014/1/20,5368,Yes
2014/1/21,1766,No
2014/1/22,1463,No
2014/1/23,2450,No
2014/1/24,2651,No
2014/1/25,2293,No
2014/1/26,2588,No
2014/1/27,4535,No
2014/1/28,3160,No
2014/1/29,3185,No
2014/1/30,4209,No
2014/1/31,5479,No
2014/2/1,5409,No
2014/2/2,5471,No
2014/2/3,2493,No
2014/2/4,5226,No
2014/2/5,3800,No
2014/2/6,5243,No
2014/2/7,5447,No
2014/2/8,4079,No
2014/2/9,3146,No
2014/2/10,4482,No
2014/2/11,4783,No
2014/2/12,3987,No
2014/2/13,56,No
2014/2/14,1949,No
2014/2/15,1781,No
2014/2/16,2876,No
2014/2/17,3349,Yes
2014/2/18,5154,No
2014/2/19,5682,No
2014/2/20,6631,No
2014/2/21,5844,No
2014/2/22,7896,No
2014/2/23,6152,No
2014/2/24,5459,No
2014/2/25,4595,No
2014/2/26,3958,No
2014/2/27,4940,No
2014/2/28,4143,No
2014/3/1,4604,No
2014/3/2,3531,No
2014/3/3,429,No
2014/3/4,2279,No
2014/3/5,4554,No
2014/3/6,4875,No
2014/3/7,5114,No
2014/3/8,8494,No
2014/3/9,5979,No
2014/3/10,6831,No
2014/3/11,8446,No
2014/3/12,6288,No
2014/3/13,4022,No
2014/3/14,7035,No
2014/3/15,10471,No
2014/3/16,4871,No
2014/3/17,1296,No
2014/3/18,4707,No
2014/3/19,3791,No
2014/3/20,7602,No
2014/3/21,7757,No
2014/3/22,10969,No
2014/3/23,5364,No
2014/3/24,5435,No
2014/3/25,3119,No
2014/3/26,4980,No
2014/3/27,6512,No
2014/3/28,6741,No
2014/3/29,2298,No
2014/3/30,906,No
2014/3/31,8268,No
2014/4/1,9476,No
2014/4/2,8987,No
2014/4/3,9188,No
2014/4/4,8972,No
2014/4/5,10841,No
2014/4/6,9932,No
2014/4/7,2842,No
2014/4/8,8957,No
2014/4/9,9993,No
2014/4/10,11355,No
2014/4/11,11539,No
2014/4/12,15755,No
2014/4/13,14578,No
2014/4/14,10724,Yes
2014/4/15,1842,No
2014/4/16,7851,No
2014/4/17,8713,No
2014/4/18,9428,No
2014/4/19,12024,No
2014/4/20,9627,No
2014/4/21,9750,No
2014/4/22,9205,No
2014/4/23,9029,No
2014/4/24,9985,No
2014/4/25,7658,No
2014/4/26,11627,No
2014/4/27,11161,No
2014/4/28,6487,No
2014/4/29,3148,No
2014/4/30,1816,No
2014/5/1,9690,No
2014/5/2,10449,No
2014/5/3,11302,No
2014/5/4,10642,No
2014/5/5,8169,No
2014/5/6,10530,No
2014/5/7,8649,No
2014/5/8,10523,No
2014/5/9,10539,No
2014/5/10,8329,No
2014/5/11,11092,No
2014/5/12,9516,No
2014/5/13,10046,No
2014/5/14,9815,No
2014/5/15,9487,No
2014/5/16,8117,No
2014/5/17,11334,No
2014/5/18,10328,No
2014/5/19,10534,No
2014/5/20,10956,No
2014/5/21,8601,No
2014/5/22,10450,No
2014/5/23,10532,No
2014/5/24,10644,No
2014/5/25,12206,No
2014/5/26,10809,Yes
2014/5/27,8327,No
2014/5/28,10030,No
2014/5/29,5366,No
2014/5/30,10930,No
2014/5/31,12209,No
2014/6/1,11075,No
2014/6/2,10466,No
2014/6/3,10519,No
2014/6/4,10275,No
2014/6/5,10854,No
2014/6/6,11956,No
2014/6/7,12002,No
2014/6/8,10740,No
2014/6/9,10623,No
2014/6/10,9619,No
2014/6/11,8734,No
2014/6/12,9314,No
2014/6/13,9590,No
2014/6/14,12046,No
2014/6/15,11187,No
2014/6/16,10624,No
2014/6/17,10623,No
2014/6/18,10106,No
2014/6/19,10570,No
2014/6/20,11780,No
2014/6/21,9939,No
2014/6/22,10948,No
2014/6/23,10984,No
2014/6/24,11301,No
2014/6/25,10311,No
2014/6/26,11087,No
2014/6/27,10749,No
2014/6/28,10974,No
2014/6/29,10934,No
2014/6/30,10593,No
2014/7/1,10600,No
2014/7/2,9699,No
2014/7/3,8696,No
2014/7/4,12024,Yes
2014/7/5,12927,No
2014/7/6,11033,No
2014/7/7,10165,No
2014/7/8,8629,No
2014/7/9,8900,No
2014/7/10,8800,No
2014/7/11,11346,No
2014/7/12,11611,No
2014/7/13,9434,No
2014/7/14,8610,No
2014/7/15,7929,No
2014/7/16,11425,No
2014/7/17,11709,No
2014/7/18,11784,No
2014/7/19,11898,No
2014/7/20,10933,No
2014/7/21,11127,No
2014/7/22,11307,No
2014/7/23,10315,No
2014/7/24,10803,No
2014/7/25,12421,No
2014/7/26,12118,No
2014/7/27,10089,No
2014/7/28,10774,No
2014/7/29,11444,No
2014/7/30,11501,No
2014/7/31,11106,No
2014/8/1,9974,No
2014/8/2,10919,No
2014/8/3,9919,No
2014/8/4,10999,No
2014/8/5,10828,No
2014/8/6,11109,No
2014/8/7,11175,No
2014/8/8,11371,No
2014/8/9,10457,No
2014/8/10,10782,No
2014/8/11,9687,No
2014/8/12,6030,No
2014/8/13,11019,No
2014/8/14,11131,No
2014/8/15,12048,No
2014/8/16,12360,No
2014/8/17,10681,No
2014/8/18,10842,No
2014/8/19,10646,No
2014/8/20,9256,No
2014/8/21,9850,No
2014/8/22,10354,No
2014/8/23,6513,No
2014/8/24,10933,No
2014/8/25,10860,No
2014/8/26,10988,No
2014/8/27,11248,No
2014/8/28,11171,No
2014/8/29,11733,No
2014/8/30,10309,No
2014/8/31,9026,No
2014/9/1,8405,Yes
2014/9/2,8717,No
2014/9/3,10544,No
2014/9/4,10929,No
2014/9/5,11109,No
2014/9/6,9436,No
2014/9/7,11365,No
2014/9/8,10493,No
2014/9/9,11090,No
2014/9/10,11371,No
2014/9/11,11108,No
2014/9/12,12283,No
2014/9/13,8302,No
2014/9/14,12051,No
2014/9/15,11477,No
2014/9/16,12262,No
2014/9/17,11764,No
2014/9/18,11627,No
2014/9/19,11972,No
2014/9/20,12835,No
2014/9/21,10868,No
2014/9/22,11140,No
2014/9/23,11730,No
2014/9/24,9397,No
2014/9/25,6717,No
2014/9/26,12287,No
2014/9/27,12781,No
2014/9/28,11034,No
2014/9/29,10739,No
2014/9/30,11764,No
2014/10/1,10657,No
2014/10/2,11834,No
2014/10/3,11047,No
2014/10/4,10754,No
2014/10/5,9763,No
2014/10/6,10761,No
2014/10/7,9581,No
2014/10/8,11365,No
2014/10/9,11356,No
2014/10/10,8243,No
2014/10/11,5774,No
2014/10/12,9527,No
2014/10/13,6695,Yes
2014/10/14,11020,No
2014/10/15,6157,No
2014/10/16,10182,No
2014/10/17,12074,No
2014/10/18,10940,No
2014/10/19,8221,No
2014/10/20,9532,No
2014/10/21,7565,No
2014/10/22,4444,No
2014/10/23,9848,No
2014/10/24,10563,No
2014/10/25,11335,No
2014/10/26,10358,No
2014/10/27,10622,No
2014/10/28,11707,No
2014/10/29,9506,No
2014/10/30,10147,No
2014/10/31,9666,No
2014/11/1,6130,No
2014/11/2,5698,No
2014/11/3,8661,No
2014/11/4,9921,No
2014/11/5,9241,No
2014/11/6,7390,No
2014/11/7,8782,No
2014/11/8,7652,No
2014/11/9,7942,No
2014/11/10,9408,No
2014/11/11,10891,Yes
2014/11/12,9629,No
2014/11/13,7193,No
2014/11/14,7077,No
2014/11/15,6016,No
2014/11/16,4783,No
2014/11/17,4133,No
2014/11/18,5571,No
2014/11/19,6037,No
2014/11/20,7297,No
2014/11/21,6413,No
2014/11/22,5627,No
2014/11/23,5647,No
2014/11/24,9270,No
2014/11/25,8204,No
2014/11/26,1447,No
2014/11/27,1871,Yes
2014/11/28,2647,No
2014/11/29,3696,No
2014/11/30,5024,No
2014/12/1,6382,No
2014/12/2,2682,No
2014/12/3,6947,No
2014/12/4,7391,No
2014/12/5,6033,No
2014/12/6,2704,No
2014/12/7,5314,No
2014/12/8,6072,No
2014/12/9,3320,No
2014/12/10,6749,No
2014/12/11,6377,No
2014/12/12,6833,No
2014/12/13,5679,No
2014/12/14,5311,No
2014/12/15,7707,No
2014/12/16,6008,No
2014/12/17,7434,No
2014/12/18,6370,No
2014/12/19,5918,No
2014/12/20,3889,No
2014/12/21,3619,No
2014/12/22,3001,No
2014/12/23,3755,No
2014/12/24,1224,No
2014/12/25,1662,Yes
2014/12/26,2948,No
2014/12/27,4219,No
2014/12/28,2888,No
2014/12/29,5188,No
2014/12/30,5343,No
2014/12/31,4254,No
2015/1/1,2611,Yes
2015/1/2,5155,No
2015/1/3,1718,No
2015/1/4,3711,No
2015/1/5,5262,No
2015/1/6,2086,No
2015/1/7,3063,No
2015/1/8,2976,No
2015/1/9,4237,No
2015/1/10,2694,No
2015/1/11,3486,No
2015/1/12,2168,No
2015/1/13,5520,No
2015/1/14,4598,No
2015/1/15,5812,No
2015/1/16,5729,No
2015/1/17,4265,No
2015/1/18,2548,No
2015/1/19,4687,Yes
2015/1/20,6316,No
2015/1/21,5402,No
2015/1/22,6424,No
2015/1/23,4774,No
2015/1/24,3504,No
2015/1/25,5210,No
2015/1/26,2448,No
2015/1/27,4102,No
2015/1/28,5131,No
2015/1/29,4679,No
2015/1/30,4905,No
2015/1/31,3371,No
2015/2/1,3621,No
2015/2/2,3911,No
2015/2/3,5162,No
2015/2/4,6138,No
2015/2/5,5076,No
2015/2/6,5006,No
2015/2/7,5036,No
2015/2/8,6829,No
2015/2/9,5017,No
2015/2/10,5768,No
2015/2/11,6708,No
2015/2/12,5509,No
2015/2/13,4078,No
2015/2/14,3004,No
2015/2/15,1055,Yes
2015/2/16,1335,No
2015/2/17,1198,No
2015/2/18,3183,No
2015/2/19,2720,No
2015/2/20,2517,No
2015/2/21,758,No
2015/2/22,2021,No
2015/2/23,3655,No
2015/2/24,3921,No
2015/2/25,5016,No
2015/2/26,3531,No
2015/2/27,4699,No
2015/2/28,3294,No
2015/3/1,802,No
2015/3/2,4118,No
2015/3/3,3884,No
2015/3/4,4187,No
2015/3/5,560,No
2015/3/6,1987,No
2015/3/7,3271,No
2015/3/8,5529,No
2015/3/9,8175,No
2015/3/10,4015,No
2015/3/11,7909,No
2015/3/12,9215,No
2015/3/13,8084,No
2015/3/14,3669,No
2015/3/15,6668,No
2015/3/16,9022,No
2015/3/17,9246,No
2015/3/18,7527,No
2015/3/19,8202,No
2015/3/20,2956,No
2015/3/21,9436,No
2015/3/22,8233,No
2015/3/23,8134,No
2015/3/24,7875,No
2015/3/25,7553,No
2015/3/26,8778,No
2015/3/27,6141,No
2015/3/28,4676,No
2015/3/29,5861,No
2015/3/30,9196,No
2015/3/31,8198,No
2015/4/1,9874,No
2015/4/2,11273,No
2015/4/3,6425,No
2015/4/4,10433,No
2015/4/5,10181,No
2015/4/6,12638,No
2015/4/7,11109,No
2015/4/8,7437,No
2015/4/9,7826,No
2015/4/10,9393,No
2015/4/11,16726,No
2015/4/12,15724,No
2015/4/13,12676,No
2015/4/14,3824,No
2015/4/15,11119,Yes
2015/4/16,11687,No
2015/4/17,12546,No
2015/4/18,16004,No
2015/4/19,10250,No
2015/4/20,9066,No
2015/4/21,11630,No
2015/4/22,10540,No
2015/4/23,10106,No
2015/4/24,10370,No
2015/4/25,7177,No
2015/4/26,10327,No
2015/4/27,8864,No
2015/4/28,10995,No
2015/4/29,11652,No
2015/4/30,10255,No
2015/5/1,10351,No
2015/5/2,12570,No
2015/5/3,12098,No
2015/5/4,11987,No
2015/5/5,11093,No
2015/5/6,11483,No
2015/5/7,12316,No
2015/5/8,13427,No
2015/5/9,12841,No
2015/5/10,11089,No
2015/5/11,12133,No
2015/5/12,12056,No
2015/5/13,11774,No
2015/5/14,12615,No
2015/5/15,13641,No
2015/5/16,11196,No
2015/5/17,10933,No
2015/5/18,10442,No
2015/5/19,12063,No
2015/5/20,12981,No
2015/5/21,6981,No
2015/5/22,12522,No
2015/5/23,12706,No
2015/5/24,13564,No
2015/5/25,11990,Yes
2015/5/26,11351,No
2015/5/27,11470,No
2015/5/28,11625,No
2015/5/29,12058,No
2015/5/30,12657,No
2015/5/31,10917,No
2015/6/1,8101,No
2015/6/2,8054,No
2015/6/3,9879,No
2015/6/4,6356,No
2015/6/5,11075,No
2015/6/6,12665,No
2015/6/7,11661,No
2015/6/8,9959,No
2015/6/9,11764,No
2015/6/10,11586,No
2015/6/11,11844,No
2015/6/12,10867,No
2015/6/13,11754,No
2015/6/14,9490,No
2015/6/15,9975,No
2015/6/16,11492,No
2015/6/17,11173,No
2015/6/18,9990,No
2015/6/19,12019,No
2015/6/20,9305,No
2015/6/21,8775,No
2015/6/22,11258,No
2015/6/23,9184,No
2015/6/24,12581,No
2015/6/25,11119,No
2015/6/26,13027,No
2015/6/27,3301,No
2015/6/28,11601,No
2015/6/29,12191,No
2015/6/30,11970,No
2015/7/1,11223,No
2015/7/2,11257,No
2015/7/3,12791,Yes
2015/7/4,10288,No
2015/7/5,12199,No
2015/7/6,10902,No
2015/7/7,12223,No
2015/7/8,9495,No
2015/7/9,11045,No
2015/7/10,13013,No
2015/7/11,12420,No
2015/7/12,11711,No
2015/7/13,10224,No
2015/7/14,11591,No
2015/7/15,12088,No
2015/7/16,13257,No
2015/7/17,12627,No
2015/7/18,11096,No
2015/7/19,10148,No
2015/7/20,10856,No
2015/7/21,11811,No
2015/7/22,12934,No
2015/7/23,12992,No
2015/7/24,13339,No
2015/7/25,12902,No
2015/7/26,11314,No
2015/7/27,10919,No
2015/7/28,11976,No
2015/7/29,12170,No
2015/7/30,10808,No
2015/7/31,12396,No
2015/8/1,12043,No
2015/8/2,11447,No
2015/8/3,12085,No
2015/8/4,11626,No
2015/8/5,12501,No
2015/8/6,12617,No
2015/8/7,12181,No
2015/8/8,12970,No
2015/8/9,11651,No
2015/8/10,10494,No
2015/8/11,11342,No
2015/8/12,12485,No
2015/8/13,12435,No
2015/8/14,12549,No
2015/8/15,12082,No
2015/8/16,10192,No
2015/8/17,10971,No
2015/8/18,11595,No
2015/8/19,11966,No
2015/8/20,10192,No
2015/8/21,12902,No
2015/8/22,12339,No
2015/8/23,10981,No
2015/8/24,10283,No
2015/8/25,12672,No
2015/8/26,12330,No
2015/8/27,12406,No
2015/8/28,12210,No
2015/8/29,11526,No
2015/8/30,10188,No
2015/8/31,11052,No
2015/9/1,11522,No
2015/9/2,11378,No
2015/9/3,11131,No
2015/9/4,11050,No
2015/9/5,10867,No
2015/9/6,12400,No
2015/9/7,10351,Yes
2015/9/8,10965,No
2015/9/9,11065,No
2015/9/10,10356,No
2015/9/11,12167,No
2015/9/12,6665,No
2015/9/13,10397,No
2015/9/14,11156,No
2015/9/15,11943,No
2015/9/16,11938,No
2015/9/17,11949,No
2015/9/18,11956,No
2015/9/19,11580,No
2015/9/20,10998,No
2015/9/21,7816,No
2015/9/22,11952,No
2015/9/23,12773,No
2015/9/24,12514,No
2015/9/25,11403,No
2015/9/26,11038,No
2015/9/27,9979,No
2015/9/28,11305,No
2015/9/29,7240,No
2015/9/30,10184,No
2015/10/1,4799,No
2015/10/2,2079,No
2015/10/3,4050,No
2015/10/4,6624,No
2015/10/5,10445,No
2015/10/6,11551,No
2015/10/7,11734,No
2015/10/8,11711,No
2015/10/9,10501,No
2015/10/10,10269,No
2015/10/11,10491,No
2015/10/12,10495,Yes
2015/10/13,10803,No
2015/10/14,11406,No
2015/10/15,11506,No
2015/10/16,11263,No
2015/10/17,8782,No
2015/10/18,6978,No
2015/10/19,9074,No
2015/10/20,10036,No
2015/10/21,10678,No
2015/10/22,11287,No
2015/10/23,11470,No
2015/10/24,9730,No
2015/10/25,8587,No
2015/10/26,9973,No
2015/10/27,9797,No
2015/10/28,5179,No
2015/10/29,10632,No
2015/10/30,9700,No
2015/10/31,8721,No
2015/11/1,7211,No
2015/11/2,9446,No
2015/11/3,10508,No
2015/11/4,10822,No
2015/11/5,10553,No
2015/11/6,11609,No
2015/11/7,5610,No
2015/11/8,8995,No
2015/11/9,6715,No
2015/11/10,5773,No
2015/11/11,8901,Yes
2015/11/12,8476,No
2015/11/13,9262,No
2015/11/14,7171,No
2015/11/15,7441,No
2015/11/16,9156,No
2015/11/17,9226,No
2015/11/18,9768,No
2015/11/19,6255,No
2015/11/20,9097,No
2015/11/21,7299,No
2015/11/22,4948,No
2015/11/23,6601,No
2015/11/24,7500,No
2015/11/25,6864,No
2015/11/26,3394,Yes
2015/11/27,6240,No
2015/11/28,6418,No
2015/11/29,2877,No
2015/11/30,4160,No
2015/12/1,3954,No
2015/12/2,5740,No
2015/12/3,7969,No
2015/12/4,7940,No
2015/12/5,7087,No
2015/12/6,5979,No
2015/12/7,7928,No
2015/12/8,8458,No
2015/12/9,7982,No
2015/12/10,8685,No
2015/12/11,8722,No
2015/12/12,8720,No
2015/12/13,8034,No
2015/12/14,6645,No
2015/12/15,8804,No
2015/12/16,8624,No
2015/12/17,4553,No
2015/12/18,6698,No
2015/12/19,4279,No
2015/12/20,4219,No
2015/12/21,6675,No
2015/12/22,4934,No
2015/12/23,2263,No
2015/12/24,2796,No
2015/12/25,1502,Yes
2015/12/26,2702,No
2015/12/27,4623,No
2015/12/28,4459,No
2015/12/29,5253,No
2015/12/30,5275,No
2015/12/31,5855,No
2016/1/1,3220,Yes
2016/1/2,4922,No
2016/1/3,4964,No
2016/1/4,5133,No
2016/1/5,4850,No
2016/1/6,5712,No
2016/1/7,6592,No
2016/1/8,6153,No
2016/1/9,5314,No
2016/1/10,5663,No
2016/1/11,6294,No
2016/1/12,6490,No
2016/1/13,5620,No
2016/1/14,7164,No
2016/1/15,5983,No
2016/1/16,5908,No
2016/1/17,3400,No
2016/1/18,2499,Yes
2016/1/19,3912,No
2016/1/20,4321,No
2016/1/21,4228,No
2016/1/22,2985,No
2016/1/27,528,No
2016/1/28,2022,No
2016/1/29,2942,No
2016/1/30,2822,No
2016/1/31,3611,No
2016/2/1,4604,No
2016/2/2,6584,No
2016/2/3,4243,No
2016/2/4,6691,No
2016/2/5,5822,No
2016/2/6,5042,No
2016/2/7,4664,No
2016/2/8,5994,No
2016/2/9,4053,No
2016/2/10,5493,No
2016/2/11,4246,No
2016/2/12,4363,No
2016/2/13,1535,No
2016/2/14,1851,No
2016/2/15,501,Yes
2016/2/16,3238,No
2016/2/17,6097,No
2016/2/18,5822,No
2016/2/19,5633,No
2016/2/20,8245,No
2016/2/21,4254,No
2016/2/22,7148,No
2016/2/23,2585,No
2016/2/24,3279,No
2016/2/25,6330,No
2016/2/26,5345,No
2016/2/27,5432,No
2016/2/28,8732,No
2016/2/29,7828,No
2016/3/1,8588,No
2016/3/2,5918,No
2016/3/3,5902,No
2016/3/4,5345,No
2016/3/5,5334,No
2016/3/6,5899,No
2016/3/7,9003,No
2016/3/8,10558,No
2016/3/9,11214,No
2016/3/10,10954,No
2016/3/11,11220,No
2016/3/12,10427,No
2016/3/13,5194,No
2016/3/14,7671,No
2016/3/15,8558,No
2016/3/16,13356,No
2016/3/17,10673,No
2016/3/18,11429,No
2016/3/19,3227,No
2016/3/20,4532,No
2016/3/21,7580,No
2016/3/22,9763,No
2016/3/23,12340,No
2016/3/24,13363,No
2016/3/25,12212,No
2016/3/26,14116,No
2016/3/27,8564,No
2016/3/28,8430,No
2016/3/29,10221,No
2016/3/30,10873,No
2016/3/31,11029,No
2016/4/1,10875,No
2016/4/2,9281,No
2016/4/3,6800,No
2016/4/4,7398,No
2016/4/5,7512,No
2016/4/6,9068,No
2016/4/7,5433,No
2016/4/8,9529,No
2016/4/9,4069,No
2016/4/10,7421,No
2016/4/11,9456,No
2016/4/12,8583,No
2016/4/13,10131,No
2016/4/14,10523,No
2016/4/15,11395,Yes
2016/4/16,13505,No
2016/4/17,12367,No
2016/4/18,11882,No
2016/4/19,11927,No
2016/4/20,11650,No
2016/4/21,11447,No
2016/4/22,11093,No
2016/4/23,8487,No
2016/4/24,11948,No
2016/4/25,11694,No
2016/4/26,11718,No
2016/4/27,8360,No
2016/4/28,5195,No
2016/4/29,8258,No
2016/4/30,8511,No
2016/5/1,4376,No
2016/5/2,8139,No
2016/5/3,8132,No
2016/5/4,9625,No
2016/5/5,8726,No
2016/5/6,3102,No
2016/5/7,9225,No
2016/5/8,10803,No
2016/5/9,9164,No
2016/5/10,10242,No
2016/5/11,7669,No
2016/5/12,10805,No
2016/5/13,10106,No
2016/5/14,9389,No
2016/5/15,8507,No
2016/5/16,11357,No
2016/5/17,5374,No
2016/5/18,10583,No
2016/5/19,11720,No
2016/5/20,13860,No
2016/5/21,4432,No
2016/5/22,2851,No
2016/5/23,8048,No
2016/5/24,13235,No
2016/5/25,12786,No
2016/5/26,12188,No
2016/5/27,12139,No
2016/5/28,11560,No
2016/5/29,9069,No
2016/5/30,9930,Yes
2016/5/31,11578,No
2016/6/1,12355,No
2016/6/2,12366,No
2016/6/3,8517,No
2016/6/4,11991,No
2016/6/5,9378,No
2016/6/6,12468,No
2016/6/7,13271,No
2016/6/8,13586,No
2016/6/9,13423,No
2016/6/10,13730,No
2016/6/11,11993,No
2016/6/12,11023,No
2016/6/13,13161,No
2016/6/14,13949,No
2016/6/15,12954,No
2016/6/16,11056,No
2016/6/17,13290,No
2016/6/18,13550,No
2016/6/19,11830,No
2016/6/20,12912,No
2016/6/21,9513,No
2016/6/22,13902,No
2016/6/23,9435,No
2016/6/24,12405,No
2016/6/25,13600,No
2016/6/26,12356,No
2016/6/27,11922,No
2016/6/28,11064,No
2016/6/29,13778,No
2016/6/30,13318,No
