EST,Mean TemperatureF,MeanDew PointF, Mean Humidity, Mean Sea Level PressureIn, Mean VisibilityMiles, Mean Wind SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011/12/21,54,52,82,29.91,8,9,0.12,8,Rain,200
2011/12/22,54,46,73,30,7,3,0.53,7,Rain,70
2011/12/23,49,42,73,30,8,11,0.29,6,Rain,334
2011/12/24,41,27,54,30.4,10,8,T,4,Rain,342
2011/12/25,41,31,66,30.22,10,6,0,2,,193
2011/12/26,44,27,57,30.26,10,10,0,4,,312
2011/12/27,47,43,79,29.64,6,7,0.61,7,Rain,204
2011/12/28,42,24,63,29.81,10,12,0,3,,298
2011/12/29,38,25,57,30.03,10,5,0,5,,212
2011/12/30,45,32,61,29.98,10,5,0,5,,187
2011/12/31,54,39,58,29.96,10,9,T,5,Rain,274
2012/1/1,49,38,67,29.96,10,9,0.01,4,Rain,213
2012/1/2,41,16,42,29.93,10,14,0,4,,292
2012/1/3,28,8,43,30.09,10,16,T,4,Snow,314
2012/1/4,26,7,42,30.19,10,8,0,6,,222
2012/1/5,40,24,55,30,10,5,0,5,,253
2012/1/6,48,29,55,29.9,10,7,0,4,,196
2012/1/7,52,33,63,29.89,10,8,0,3,,238
2012/1/8,45,26,48,30.25,10,8,0,6,,348
2012/1/9,37,29,74,30.22,6,4,0.16,8,Fog-Rain-Snow,148
2012/1/10,43,31,67,30.03,7,7,0,4,Fog,227
2012/1/11,41,38,85,29.91,6,6,0.51,7,Rain,54
2012/1/12,51,43,78,29.49,9,8,0.24,6,Rain,232
2012/1/13,40,22,58,29.66,10,15,0.05,4,Rain,273
2012/1/14,33,13,46,30.1,10,9,0,4,,304
2012/1/15,32,10,41,30.42,10,10,0,2,,357
2012/1/16,34,19,50,30.46,10,10,0.03,5,Rain,180
2012/1/17,50,42,76,29.89,10,14,0.26,7,Rain,206
2012/1/18,43,20,54,30.05,10,17,0,3,,326
2012/1/19,33,17,49,30.11,10,10,0,3,,201
2012/1/20,34,17,51,30.21,8,8,0.05,7,Fog-Snow,69
2012/1/21,31,27,82,30.08,7,9,0.23,8,Rain-Snow,15
2012/1/22,31,25,76,30.43,9,8,T,8,Snow,41
2012/1/23,38,34,91,30.11,3,5,0.03,8,Fog-Rain,193
2012/1/24,47,41,76,30.09,9,5,0,5,,215
2012/1/25,43,31,61,30.29,10,6,0,5,,29
2012/1/26,48,41,80,30.02,8,4,T,8,,112
2012/1/27,52,49,75,29.6,8,14,0.63,6,Rain-Thunderstorm,252
2012/1/28,44,26,56,30.06,10,8,0,2,,256
2012/1/29,41,13,36,30.21,10,11,0,3,,231
2012/1/30,41,17,40,30.32,10,9,0,3,,258
2012/1/31,53,28,42,30.17,10,11,0,3,,204
2012/2/1,60,40,54,30.03,10,7,0.02,6,Rain,230
2012/2/2,50,41,68,30.09,9,9,0.09,6,Rain,317
2012/2/3,45,27,51,30.44,10,7,0,1,,332
2012/2/4,41,34,76,30.22,8,5,0.08,7,Rain,51
2012/2/5,40,30,65,30.17,9,7,T,5,Rain,351
2012/2/6,41,28,59,30.18,10,6,0,1,,202
2012/2/7,48,29,53,30.15,10,7,0,2,,355
2012/2/8,40,32,71,30.2,8,6,0.11,7,Rain,31
2012/2/9,40,24,58,30.22,10,8,0,4,,315
2012/2/10,40,26,55,30.09,10,5,T,7,Rain,30
2012/2/11,33,29,66,29.78,7,14,0.1,8,Rain-Snow,354
2012/2/12,28,10,58,30.06,9,17,0.01,5,Snow,313
2012/2/13,37,14,41,30.15,10,6,0,2,,237
2012/2/14,47,27,53,30.03,10,6,0,7,,186
2012/2/15,48,31,56,30.21,10,8,0,4,,350
2012/2/16,44,37,76,30.18,9,4,0.09,8,Rain,167
2012/2/17,47,35,66,30.06,5,9,0,5,Fog,248
2012/2/18,47,29,61,30.05,10,9,0,4,,213
2012/2/19,40,26,64,30.02,9,10,0.08,8,Rain-Snow,40
2012/2/20,42,22,56,30.21,10,9,0,3,,354
2012/2/21,41,29,57,30.15,10,9,0,5,,194
2012/2/22,53,36,53,29.72,10,10,0,6,,199
2012/2/23,57,40,59,29.59,10,8,T,4,Rain,225
2012/2/24,52,46,63,29.47,7,10,0.32,7,Rain-Thunderstorm,14
2012/2/25,41,19,43,29.94,9,18,T,4,Snow,288
2012/2/26,42,20,44,30.43,10,9,0,1,,239
2012/2/27,50,29,53,30.3,10,11,0,3,,207
2012/2/28,48,23,44,30.4,10,8,0,3,,348
2012/2/29,48,45,73,29.94,7,8,1.44,8,Rain,179
2012/3/1,58,46,66,29.7,8,10,0.05,2,Fog-Rain,270
2012/3/2,48,39,65,29.9,8,6,0.34,6,Rain-Thunderstorm,117
2012/3/3,56,39,56,29.63,8,8,0.16,7,Rain,245
2012/3/4,44,21,41,29.77,10,14,0,5,,326
2012/3/5,39,21,48,30.15,10,10,T,4,,301
2012/3/6,39,21,48,30.61,10,9,0,1,,200
2012/3/7,54,35,50,30.48,10,15,0,4,,199
2012/3/8,64,47,58,30.17,10,19,T,6,Rain,208
2012/3/9,54,27,50,30.17,10,17,0.01,5,Rain,328
2012/3/10,42,16,33,30.52,10,9,0,1,,342
2012/3/11,49,29,49,30.49,10,10,0,1,,198
2012/3/12,59,39,46,30.27,10,9,0,6,,193
2012/3/13,69,52,58,30.06,10,9,0.01,5,Rain,197
2012/3/14,68,46,53,30.15,10,5,0,2,,199
2012/3/15,68,50,54,30.17,10,7,T,5,,144
2012/3/16,55,50,83,30.18,5,4,0.02,7,Rain,65
2012/3/17,64,53,75,30.25,6,5,0,2,,73
2012/3/18,60,52,80,30.31,8,5,0,6,,167
2012/3/19,66,55,72,30.18,10,7,0.01,5,,177
2012/3/20,67,60,80,30.23,9,4,0.11,6,Rain-Thunderstorm,69
2012/3/21,65,58,80,30.29,6,4,T,6,Fog,60
2012/3/22,69,59,80,30.21,5,5,T,6,Fog,155
2012/3/23,71,58,70,30.04,7,5,0,4,,86
2012/3/24,63,58,85,29.92,5,8,0.09,8,Rain,70
2012/3/25,57,52,86,29.8,8,9,0.2,7,Rain,15
2012/3/26,51,32,55,29.94,10,17,0,1,,335
2012/3/27,45,14,28,30.3,10,8,0,1,,329
2012/3/28,59,41,53,29.86,10,12,0.01,5,Rain,210
2012/3/29,60,37,43,29.88,10,14,0,2,,338
2012/3/30,49,35,65,30.04,10,6,T,4,Rain,76
2012/3/31,56,46,73,29.82,10,10,0,7,,64
2012/4/1,56,44,67,29.81,10,7,0.07,7,Rain,152
2012/4/2,55,36,58,29.81,9,13,0.08,2,Rain,343
2012/4/3,58,31,41,29.94,10,4,0,2,,331
2012/4/4,65,42,47,29.7,10,8,0,6,,325
2012/4/5,55,29,38,29.86,10,8,0,4,,68
2012/4/6,52,25,42,30.02,10,13,0,1,,13
2012/4/7,54,20,27,30.14,10,11,0,0,,332
2012/4/8,61,27,32,29.97,10,10,0,3,,305
2012/4/9,61,29,36,29.87,10,15,T,4,Rain,296
2012/4/10,57,31,46,29.81,10,11,0,2,,279
2012/4/11,48,28,50,29.96,10,12,0.01,5,Rain,318
2012/4/12,53,30,47,30.13,10,12,0,3,,322
2012/4/13,56,31,44,30.24,10,7,0,3,,336
2012/4/14,61,41,52,30.17,10,8,0,6,,194
2012/4/15,72,51,54,30.04,10,10,0,6,,187
2012/4/16,76,58,58,30,10,11,0,3,,193
2012/4/17,69,42,52,30.16,10,11,T,4,Rain,319
2012/4/18,58,42,56,30.21,10,7,0.05,8,Rain,21
2012/4/19,61,46,62,30.1,9,3,T,4,Rain,140
2012/4/20,64,52,68,29.95,10,7,0,3,,180
2012/4/21,70,55,58,29.75,9,12,0.16,6,Rain,227
2012/4/22,52,46,83,29.59,7,15,1.27,8,Rain,355
2012/4/23,46,38,71,29.43,9,12,0.1,8,Rain,292
2012/4/24,53,29,51,29.61,10,10,0,5,,237
2012/4/25,58,34,48,29.83,10,6,0,4,,248
2012/4/26,61,53,70,29.73,10,9,0.03,7,Rain,186
2012/4/27,56,31,42,30.02,10,14,0,3,,326
2012/4/28,51,31,55,30.23,10,5,0.12,7,Rain,28
2012/4/29,59,41,56,30.2,9,5,0.03,6,Rain,360
2012/4/30,59,41,59,30.25,10,7,0,7,,118
2012/5/1,72,59,68,30.01,10,6,0.15,7,Rain,207
2012/5/2,66,60,79,30.07,8,7,0.02,7,Rain,68
2012/5/3,69,58,74,30.11,9,6,T,7,,154
2012/5/4,75,63,68,29.96,9,5,0.12,6,Rain-Thunderstorm,231
2012/5/5,74,63,71,29.9,10,5,T,6,Rain-Thunderstorm,65
2012/5/6,67,58,76,30.05,10,6,T,7,Rain,81
2012/5/7,65,52,65,30.08,10,10,0,7,,165
2012/5/8,68,58,69,29.91,10,12,0.03,8,Rain,188
2012/5/9,67,59,72,29.74,8,8,0.58,8,Rain,280
2012/5/10,63,43,59,29.76,10,13,0,3,,314
2012/5/11,63,35,37,30.1,10,9,0,0,,300
2012/5/12,65,45,46,30.25,10,5,0,5,,191
2012/5/13,71,55,57,30.17,10,10,0,7,,194
2012/5/14,68,60,77,30.1,8,8,0.24,8,Rain,176
2012/5/15,73,64,78,29.96,8,5,1.22,7,Rain-Thunderstorm,182
2012/5/16,73,61,68,29.92,10,6,0,6,,196
2012/5/17,69,49,56,30.07,10,9,0,3,,29
2012/5/18,66,47,57,30.16,10,6,0,4,,57
2012/5/19,70,47,51,30.15,10,4,0,5,,61
2012/5/20,70,54,59,30.14,10,11,0.01,5,Rain,44
2012/5/21,71,64,81,30,8,9,0.03,8,Rain,109
2012/5/22,74,63,71,29.87,10,5,0.01,7,Rain,91
2012/5/23,74,64,75,29.9,9,4,0.31,8,Rain-Thunderstorm,211
2012/5/24,76,65,72,30.04,8,7,T,6,Rain,133
2012/5/25,79,68,71,30.12,10,6,T,5,,161
2012/5/26,79,68,71,30.14,10,8,0,5,,181
2012/5/27,79,67,69,30.13,10,9,0.05,4,Rain-Thunderstorm,198
2012/5/28,80,69,70,30,10,8,0,4,,195
2012/5/29,81,68,67,29.84,9,12,0.51,4,Rain-Thunderstorm,215
2012/5/30,76,62,68,29.78,10,6,T,6,Rain,248
2012/5/31,77,54,52,29.83,10,8,0,2,,19
2012/6/1,74,66,73,29.77,7,9,1.22,8,Rain-Thunderstorm,146
2012/6/2,68,50,61,29.8,10,8,0,4,,310
2012/6/3,69,49,57,29.81,10,8,T,4,,255
2012/6/4,69,49,53,29.69,10,13,0,5,Rain,342
2012/6/5,65,51,62,29.87,10,8,T,7,Rain,58
2012/6/6,67,51,59,29.99,10,4,0.03,6,Rain,173
2012/6/7,71,52,59,30,10,7,0,3,,284
2012/6/8,73,51,50,29.98,10,7,0,3,,301
2012/6/9,79,54,45,29.98,10,6,0,3,,236
2012/6/10,81,61,53,30.07,10,6,0,2,,188
2012/6/11,81,63,59,30.1,10,9,0,6,,183
2012/6/12,74,70,79,29.91,9,9,0.26,8,Rain,181
2012/6/13,76,57,57,29.96,10,15,0,6,,353
2012/6/14,76,58,58,30.15,10,10,0,6,,67
2012/6/15,73,56,62,30.26,10,7,0,4,,83
2012/6/16,73,52,51,30.27,10,7,0,6,,82
2012/6/17,70,55,62,30.16,10,7,0,5,,139
2012/6/18,67,59,81,30.1,9,7,0.28,8,Rain,176
2012/6/19,79,66,67,30.12,10,6,0,5,,170
2012/6/20,86,69,61,30.08,9,5,0,4,,249
2012/6/21,89,69,59,29.94,9,5,0,3,,188
2012/6/22,86,68,57,29.83,9,7,T,7,Rain,329
2012/6/23,82,60,55,29.94,10,7,0,5,,340
2012/6/24,83,60,50,29.97,10,7,0,5,,205
2012/6/25,79,58,52,29.78,10,13,T,4,Rain,284
2012/6/26,72,44,39,29.86,10,14,0,2,,328
2012/6/27,78,49,37,29.89,10,11,0,2,,308
2012/6/28,83,56,42,29.86,10,7,0,2,,216
2012/6/29,88,69,59,29.75,8,9,0.59,6,Rain-Thunderstorm,234
2012/6/30,85,67,61,29.8,10,5,T,4,Rain,203
2012/7/1,88,68,53,29.87,10,7,0,4,,252
2012/7/2,87,62,61,29.94,10,8,0,5,Thunderstorm,354
2012/7/3,87,63,53,29.93,10,5,0.02,6,Rain-Thunderstorm,308
2012/7/4,87,67,59,29.87,10,7,T,5,,258
2012/7/5,90,66,48,29.84,10,8,0,6,,312
2012/7/6,91,64,48,29.91,10,6,0,3,,39
2012/7/7,94,69,47,29.89,10,7,0,5,,220
2012/7/8,90,72,53,29.85,9,6,0.69,6,Rain-Thunderstorm,305
2012/7/9,81,69,64,29.92,9,7,0.26,8,Rain-Thunderstorm,39
2012/7/10,81,68,63,30.01,9,7,0.6,7,Rain-Thunderstorm,70
2012/7/11,81,65,59,30.12,10,6,0,7,,92
2012/7/12,80,61,53,30.19,10,6,0,6,,106
2012/7/13,83,60,48,30.2,10,4,T,8,,208
2012/7/14,80,68,67,30.18,10,6,0.08,7,Rain,136
2012/7/15,86,71,63,30.08,10,7,0.02,7,Rain,219
2012/7/16,86,70,60,29.92,10,6,0.02,5,Rain-Thunderstorm,290
2012/7/17,89,67,57,29.87,10,6,T,6,,246
2012/7/18,91,69,51,29.87,10,7,0,6,Rain-Thunderstorm,243
2012/7/19,85,70,56,29.9,9,7,0.42,6,Fog-Rain-Thunderstorm,360
2012/7/20,76,71,82,29.92,9,9,0.19,8,Rain-Thunderstorm,25
2012/7/21,69,66,86,30.07,7,8,0.21,8,Rain,46
2012/7/22,76,67,78,30.15,10,4,0,7,,140
2012/7/23,83,71,71,30.05,9,6,T,6,,223
2012/7/24,84,70,66,29.79,10,9,T,5,,257
2012/7/25,81,56,46,29.9,10,7,0,2,,321
2012/7/26,87,69,58,29.76,9,10,T,4,Rain,200
2012/7/27,86,69,63,29.82,10,7,0,5,,321
2012/7/28,86,68,57,29.9,9,7,0.27,4,Rain-Thunderstorm,335
2012/7/29,81,66,64,29.98,10,7,0,3,,353
2012/7/30,82,69,66,30.04,10,7,0,5,,115
2012/7/31,82,69,67,29.96,10,6,0.03,5,Rain-Thunderstorm,140
2012/8/1,82,68,66,29.87,10,6,T,6,Thunderstorm,126
2012/8/2,86,70,64,29.89,10,6,0,3,,142
2012/8/3,86,70,62,30,10,9,0,6,,178
2012/8/4,88,71,61,30.12,10,11,0,3,,177
2012/8/5,88,71,62,30.09,10,12,0.03,5,Rain-Thunderstorm,214
2012/8/6,86,70,60,30.03,10,6,0.02,7,Rain,267
2012/8/7,84,71,66,29.98,9,4,T,7,Rain,89
2012/8/8,84,71,66,29.97,10,5,T,7,,139
2012/8/9,86,68,64,29.9,9,7,0,5,,182
2012/8/10,80,70,73,29.8,9,10,0.59,7,Rain,194
2012/8/11,80,69,68,29.87,10,8,0.1,7,Rain,190
2012/8/12,80,60,57,29.97,10,5,0,6,Rain,356
2012/8/13,81,62,54,30,10,6,T,6,,173
2012/8/14,81,69,65,29.9,9,7,0.2,7,Rain,186
2012/8/15,80,65,66,29.89,10,7,0,6,,332
2012/8/16,80,59,55,29.95,10,7,0,1,,336
2012/8/17,83,63,56,29.87,10,10,0.01,5,Rain,217
2012/8/18,78,61,64,29.9,9,7,0.16,5,Rain,360
2012/8/19,74,64,71,29.95,9,4,0.36,8,Rain,45
2012/8/20,76,64,72,29.91,10,6,T,7,,17
2012/8/21,76,62,62,30.04,8,3,0.59,6,Rain,38
2012/8/22,77,64,64,30.12,9,3,0.35,5,Rain,92
2012/8/23,80,64,64,30.15,9,4,0,6,,108
2012/8/24,80,64,62,30.15,10,3,0,8,,145
2012/8/25,77,65,68,30.18,10,11,0.06,8,Rain,67
2012/8/26,78,69,79,30.19,9,8,0.28,7,Rain-Thunderstorm,83
2012/8/27,80,69,68,30.09,10,6,0,5,,184
2012/8/28,83,66,60,29.94,10,8,0.03,4,Rain,272
2012/8/29,78,59,54,29.99,10,5,0,2,,38
2012/8/30,79,63,59,30.09,10,4,0,3,,179
2012/8/31,85,66,56,30.07,9,7,0,1,,233
2012/9/1,84,70,60,30.04,9,5,1.64,8,Fog-Rain-Thunderstorm,275
2012/9/2,79,72,80,30.02,9,2,0.05,7,Rain,165
2012/9/3,80,72,78,30.04,10,7,T,7,,170
2012/9/4,83,72,72,29.97,10,10,T,7,Rain,196
2012/9/5,84,73,71,29.84,10,8,0.02,6,Rain,216
2012/9/6,79,72,78,29.89,9,6,0.24,7,Rain,77
2012/9/7,81,69,73,29.91,10,7,0,1,,188
2012/9/8,79,68,73,29.75,8,12,0.49,7,Fog-Rain-Thunderstorm,211
2012/9/9,71,53,54,29.89,10,10,0,3,,333
2012/9/10,69,48,52,30.08,10,11,0,1,,333
2012/9/11,68,47,53,30.27,10,4,0,1,,49
2012/9/12,71,53,57,30.34,10,6,0,1,,195
2012/9/13,71,57,62,30.34,10,4,0,0,,174
2012/9/14,74,61,66,30.21,10,5,0,5,,207
2012/9/15,71,50,59,30.17,10,10,0,5,,345
2012/9/16,68,51,58,30.14,10,4,0,5,,301
2012/9/17,67,60,74,30.06,10,7,0.14,6,Rain,182
2012/9/18,73,68,83,29.76,8,16,0.93,8,Fog-Rain,191
2012/9/19,66,47,51,30.07,10,9,0,5,,334
2012/9/20,65,51,62,30.14,10,5,0,5,,138
2012/9/21,70,58,69,30.04,10,7,0,1,,172
2012/9/22,76,61,67,29.87,10,12,0,3,,209
2012/9/23,63,42,47,30.11,10,9,0,2,,331
2012/9/24,63,42,48,30.19,10,7,0,3,,312
2012/9/25,65,49,57,30.17,10,10,0,2,,203
2012/9/26,75,60,62,30.11,10,10,0.05,6,Rain-Thunderstorm,212
2012/9/27,76,63,69,30.12,9,6,0.49,7,Rain-Thunderstorm,59
2012/9/28,73,60,71,30.03,9,7,0.24,8,Rain,291
2012/9/29,66,48,53,29.98,10,9,0,5,,337
2012/9/30,64,47,56,29.89,10,6,T,5,Rain,256
2012/10/1,63,50,64,29.95,10,4,T,6,Rain,294
2012/10/2,69,66,86,29.93,4,5,0.43,8,Fog-Rain,28
2012/10/3,76,68,78,30.04,6,3,T,7,Fog-Rain,206
2012/10/4,74,64,68,30.12,10,5,0.01,6,Rain,282
2012/10/5,72,57,60,30.08,10,5,0,1,,211
2012/10/6,67,53,66,29.93,10,11,0,3,,249
2012/10/7,53,44,74,30.11,9,6,0.11,7,Rain,334
2012/10/8,50,41,74,30.25,10,8,0.04,7,Rain,13
2012/10/9,56,48,76,30.16,9,8,0.09,8,Rain,12
2012/10/10,63,49,63,30,8,8,T,6,Rain,262
2012/10/11,56,34,50,30.23,10,8,0,0,,279
2012/10/12,57,37,59,30.26,10,10,0,2,,314
2012/10/13,51,32,50,30.45,10,7,0,2,,109
2012/10/14,64,50,61,30.14,10,12,0,4,,198
2012/10/15,65,57,72,29.78,10,12,0.06,8,Rain,221
2012/10/16,57,42,55,29.89,10,7,0,3,,317
2012/10/17,58,46,64,29.98,10,5,0,4,,169
2012/10/18,63,53,69,29.91,10,9,T,6,,170
2012/10/19,67,61,77,29.7,9,6,0.24,6,Rain,206
2012/10/20,60,43,60,29.8,10,5,0,3,,326
2012/10/21,58,39,53,30.07,10,7,0,1,,332
2012/10/22,61,42,54,30.16,10,4,0,0,,271
2012/10/23,65,52,63,30.1,10,4,0,6,,193
2012/10/24,72,55,61,30.1,10,3,0,7,,200
2012/10/25,67,59,78,30.19,7,5,0,6,,86
2012/10/26,66,59,76,30.14,8,6,0,8,,53
2012/10/27,65,54,67,29.95,10,10,T,7,,50
2012/10/28,58,48,72,29.73,10,17,0.15,8,Rain,22
2012/10/29,51,47,87,29.11,4,24,3.85,8,Rain,321
2012/10/30,44,39,86,29.21,9,12,0.84,8,Rain,207
2012/10/31,49,37,70,29.58,10,7,T,7,,215
2012/11/1,48,34,63,29.71,10,6,T,7,Rain,273
2012/11/2,48,31,55,29.82,10,11,0,6,,280
2012/11/3,46,29,52,30.03,10,11,0,7,,303
2012/11/4,46,29,60,30.07,10,8,0,4,,316
2012/11/5,44,26,49,30.11,10,10,0,4,,350
2012/11/6,41,27,55,30.15,10,8,0,5,,43
2012/11/7,43,27,55,29.94,10,13,0.02,8,Rain,359
2012/11/8,48,19,38,29.97,10,15,0.01,4,Rain-Snow,328
2012/11/9,49,32,60,30.19,10,9,0,0,,325
2012/11/10,52,38,65,30.32,10,2,0,3,,63
2012/11/11,57,41,61,30.42,10,5,0,1,,149
2012/11/12,61,52,74,30.3,10,8,0.01,5,Rain,188
2012/11/13,52,36,63,30.37,8,14,0.5,5,Rain,342
2012/11/14,43,27,56,30.51,10,8,0,3,,15
2012/11/15,45,32,61,30.38,10,7,0,8,,36
2012/11/16,48,30,53,30.37,10,7,0,5,,3
2012/11/17,46,29,53,30.56,10,8,0,3,,31
2012/11/18,47,37,68,30.57,10,10,0,6,,43
2012/11/19,51,38,62,30.38,10,9,0,7,,18
2012/11/20,51,39,69,30.17,10,3,0,7,,358
2012/11/21,49,33,59,30.19,9,5,0,1,,24
2012/11/22,48,31,55,30.23,10,2,0,0,,14
2012/11/23,49,33,59,29.95,10,7,0,4,,220
2012/11/24,43,18,39,29.98,10,15,0,5,,309
2012/11/25,38,19,55,30.04,10,6,0,5,,247
2012/11/26,44,27,50,30.16,10,2,0,2,,95
2012/11/27,41,36,76,30.22,8,10,0.06,7,Rain,7
2012/11/28,44,24,53,30.31,10,9,0,4,,320
2012/11/29,41,26,54,30.41,10,5,0,1,,202
2012/11/30,44,31,64,30.35,10,2,0,6,,38
2012/12/1,44,37,78,30.41,5,2,0,5,,40
2012/12/2,47,41,77,30.3,5,5,0.02,7,Rain,165
2012/12/3,58,49,73,30.22,10,3,0,5,Fog,194
2012/12/4,61,50,70,30.17,10,8,0,7,,188
2012/12/5,52,35,53,30.15,10,13,T,5,Rain,326
2012/12/6,40,22,52,30.33,10,7,0,5,,68
2012/12/7,44,38,79,30.12,10,6,0.05,8,Rain,181
2012/12/8,51,48,92,29.95,5,5,0,7,Fog,192
2012/12/9,51,48,85,30.1,4,7,0.14,8,Fog-Rain,41
2012/12/10,56,53,89,29.76,3,7,0.01,8,Fog-Rain,198
2012/12/11,52,34,66,29.98,10,12,0.07,7,Rain,337
2012/12/12,43,27,53,30.38,10,7,0,8,,1
2012/12/13,43,24,47,30.42,10,7,0,3,,38
2012/12/14,41,30,62,30.3,10,5,0,1,,203
2012/12/15,46,33,66,30.24,10,4,0,7,,123
2012/12/16,49,44,77,29.98,8,4,0.09,8,Rain,175
2012/12/17,52,49,91,29.74,4,4,0.07,8,Rain,135
2012/12/18,53,41,67,29.64,9,10,T,4,Rain,257
2012/12/19,45,33,68,29.98,10,8,0,2,,292
2012/12/20,47,36,73,29.97,8,6,0.56,8,Rain,127
2012/12/21,49,32,66,29.41,9,16,0.26,8,Rain,273
2012/12/22,40,20,43,29.84,10,17,0,4,,299
2012/12/23,38,21,51,30.01,10,5,0,3,,214
2012/12/24,36,31,74,30,7,4,0.14,7,Rain-Snow,63
2012/12/25,43,34,69,30.08,6,7,0,7,,2
2012/12/26,39,33,78,29.83,5,13,1.42,8,Rain-Snow,32
2012/12/27,40,29,71,29.7,9,14,0.02,7,Rain,302
2012/12/28,41,25,60,30.1,10,6,0,7,,340
2012/12/29,39,32,76,29.77,6,6,0.18,8,Rain-Snow,204
2012/12/30,37,20,47,30.15,10,15,0,4,,305
2012/12/31,35,22,57,30.19,10,6,0,6,,210
2013/1/1,42,28,58,29.99,10,6,0,8,,318
2013/1/2,35,18,51,30.13,10,9,0,7,,353
2013/1/3,34,17,53,30.22,10,6,0,5,,164
2013/1/4,37,19,54,30.19,10,8,0,1,,263
2013/1/5,39,22,49,30.29,10,6,0.01,4,Rain,226
2013/1/6,44,28,54,30.13,10,7,0,6,,242
2013/1/7,42,25,54,30.37,10,8,0,4,,321
2013/1/8,42,31,65,30.41,10,6,0,4,,197
2013/1/9,44,36,79,30.35,10,3,0.01,5,Rain,210
2013/1/10,50,27,42,30.52,10,7,0,6,,350
2013/1/11,42,37,75,30.27,6,2,0.01,7,Fog-Rain,198
2013/1/12,47,43,90,30.16,3,4,0,8,Fog,194
2013/1/13,49,47,96,30.08,1,3,T,8,Fog-Rain,176
2013/1/14,53,47,77,30.11,8,10,0.09,8,Fog-Rain,286
2013/1/15,40,36,85,30.27,5,9,0.79,8,Rain,34
2013/1/16,40,36,87,30.04,8,6,0.29,8,Rain,65
2013/1/17,43,33,75,30.08,10,7,0.01,8,Rain,341
2013/1/18,36,17,46,30.39,10,12,0,2,,304
2013/1/19,44,25,52,30.25,10,13,0,0,,198
2013/1/20,50,21,39,29.94,10,12,0,1,,264
2013/1/21,40,18,43,29.99,10,10,0,5,,57
2013/1/22,26,-4,32,30.19,10,16,0,2,,318
2013/1/23,22,-1,40,30.28,10,8,T,5,Snow,323
2013/1/24,24,11,57,30.27,5,12,0.03,7,Snow,29
2013/1/25,22,8,56,30.28,8,7,0.02,8,Snow,203
2013/1/26,31,19,61,30.25,10,6,T,8,Snow,333
2013/1/27,33,19,57,30.53,10,7,0,5,,216
2013/1/28,40,31,75,30.29,7,9,0.13,7,Rain-Snow,196
2013/1/29,55,44,68,30.07,9,7,0,5,,193
2013/1/30,62,54,84,29.67,9,14,0.86,7,Rain,186
2013/1/31,49,31,61,29.55,9,17,0.28,5,Rain,273
2013/2/1,29,13,53,30.05,8,13,0.01,6,Snow,290
2013/2/2,26,15,61,30.22,7,7,0.02,7,Snow,212
2013/2/3,31,25,72,29.92,8,5,T,8,Snow,236
2013/2/4,32,14,45,30.03,10,7,0,7,,232
2013/2/5,38,26,62,29.91,10,5,0,7,,54
2013/2/6,42,25,56,30.18,10,8,T,3,Rain,340
2013/2/7,37,25,61,30.37,10,6,0,8,,86
2013/2/8,39,32,71,29.93,8,12,0.2,8,Rain,352
2013/2/9,37,16,43,30.21,10,18,0,2,,330
2013/2/10,36,17,48,30.41,10,6,0,5,,190
2013/2/11,46,41,80,29.96,6,9,0.28,7,Rain,191
2013/2/12,50,26,57,29.94,10,9,0,3,,313
2013/2/13,41,31,67,29.78,7,7,0.19,7,Rain-Snow,30
2013/2/14,43,29,64,29.96,9,6,0,2,,302
2013/2/15,48,33,59,30,9,9,0.1,5,Rain-Snow,245
2013/2/16,37,29,68,29.95,10,10,0.02,8,Rain-Snow,8
2013/2/17,30,9,42,29.99,10,17,0,3,,304
2013/2/18,32,9,36,30.3,10,8,0,3,,243
2013/2/19,43,30,64,29.93,10,13,0.08,6,Rain,214
2013/2/20,34,12,41,30.03,10,15,0,3,,319
2013/2/21,33,11,41,30.23,10,13,0,3,,320
2013/2/22,33,23,65,30.32,9,6,0.06,8,Rain-Snow,127
2013/2/23,40,37,91,30.02,5,6,0.08,8,Rain,15
2013/2/24,45,31,59,29.92,9,14,0,4,,333
2013/2/25,41,21,48,30.19,10,5,0,4,,332
2013/2/26,40,36,76,29.94,6,10,0.62,8,Rain,59
2013/2/27,50,37,71,29.63,9,8,0.01,7,Rain,300
2013/2/28,46,28,55,29.69,10,11,0.01,8,Rain,314
2013/3/1,42,26,49,29.82,10,13,0,8,,315
2013/3/2,36,20,55,29.88,10,12,0,6,,320
2013/3/3,37,17,48,29.87,10,13,0,5,,320
2013/3/4,38,14,41,29.99,10,14,0,2,,322
2013/3/5,43,18,34,30,10,8,T,7,Rain,48
2013/3/6,38,33,83,29.72,5,21,1.03,8,Rain-Snow,26
2013/3/7,45,27,53,30.1,10,16,0,4,,338
2013/3/8,45,25,50,30.19,10,19,0,4,,338
2013/3/9,48,23,41,30.3,10,7,0,1,,325
2013/3/10,50,28,47,30.29,10,6,0,3,,172
2013/3/11,53,43,75,30.14,10,10,T,8,,174
2013/3/12,51,48,70,29.81,7,15,0.83,7,Fog-Rain,271
2013/3/13,44,24,45,29.98,10,11,T,4,Rain,282
2013/3/14,41,14,35,30.09,10,15,0,2,,301
2013/3/15,46,22,43,29.97,10,8,0,5,,226
